"Year","Asylum.Country","Refugees.Received","Refugees.Returned"
2016,"Uganda",4511,0
2016,"Uganda",2002,0
2016,"Uganda",0,0
2016,"Uganda",0,0
2016,"Uganda",0,0
2016,"Uganda",0,0
2016,"Uganda",2,0
2016,"Uganda",0,0
2016,"Uganda",194,2
2016,"Uganda",4,0
2016,"Uganda",0,0
2016,"Uganda",1,0
2016,"Uganda",2,0
2016,"Uganda",201,0
2016,"Uganda",0,0
2016,"Uganda",15231,0
2016,"Uganda",2545,0
2016,"Uganda",1,0
2016,"Uganda",30689,0
2016,"Uganda",639007,0
2016,"Uganda",7,0
2016,"Uganda",5,0
2016,"Uganda",1,0
2016,"Uganda",2,0
2016,"Uganda",27,0
2016,"Uganda",1,0
2017,"Uganda",0,0
2017,"Uganda",38245,0
2017,"Uganda",21,0
2017,"Uganda",226192,0
2017,"Uganda",4566,0
2017,"Uganda",1944,0
2017,"Uganda",0,0
2017,"Uganda",0,0
2017,"Uganda",0,0
2017,"Uganda",0,0
2017,"Uganda",2,0
2017,"Uganda",0,0
2017,"Uganda",193,0
2017,"Uganda",0,0
2017,"Uganda",1,0
2017,"Uganda",2,0
2017,"Uganda",224,0
2017,"Uganda",0,0
2017,"Uganda",14282,0
2017,"Uganda",2355,0
2017,"Uganda",5,0
2017,"Uganda",25011,0
2017,"Uganda",1037412,0
2017,"Uganda",7,0
2017,"Uganda",5,0
2017,"Uganda",1,0
2017,"Uganda",2,0
2017,"Uganda",33,0
2017,"Uganda",1,0
2018,"Uganda",32518,0
2018,"Uganda",23,0
2018,"Uganda",303092,0
2018,"Uganda",6,0
2018,"Uganda",0,0
2018,"Uganda",3373,0
2018,"Uganda",1708,0
2018,"Uganda",0,0
2018,"Uganda",0,0
2018,"Uganda",194,0
2018,"Uganda",0,0
2018,"Uganda",0,0
2018,"Uganda",0,0
2018,"Uganda",10,0
2018,"Uganda",220,0
2018,"Uganda",0,0
2018,"Uganda",0,0
2018,"Uganda",14024,0
2018,"Uganda",2802,0
2018,"Uganda",11,0
2018,"Uganda",18764,0
2018,"Uganda",788848,0
2018,"Uganda",0,0
2018,"Uganda",7,0
2018,"Uganda",8,0
2018,"Uganda",8,0
2018,"Uganda",20,0
2018,"Uganda",0,0
